name,true_name,lore_level,type,slot,icon,weight,encumbrance,dyeable,stackable,stack_size,usable,equipable,base_price,strength_requirement,constitution_requirement,intelligence_requirement,dexterity_requirement,skill_type_0,skill_requirement_0,skill_type_1,skill_requirement_1,skill_type_2,skill_requirement_2,skill_type_3,skill_requirement_3,skill_type_4,skill_requirement_4
Staff,Iron Yew Staff,60,staff,twohand,0,10,0,0,0,1,0,1,1,34,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Steel Yew Staff,90,staff,twohand,0,10,0,0,0,1,0,1,1,38,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Praxite Yew Staff,120,staff,twohand,0,10,0,0,0,1,0,1,1,39,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Khalite Yew Staff,150,staff,twohand,0,10,0,0,0,1,0,1,1,41,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Norium Yew Staff,180,staff,twohand,0,10,0,0,0,1,0,1,1,43,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Bronze Ironwood Staff,40,staff,twohand,0,10,0,0,0,1,0,1,1,32,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Iron Ironwood Staff,80,staff,twohand,0,10,0,0,0,1,0,1,1,35,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Steel Ironwood Staff,120,staff,twohand,0,10,0,0,0,1,0,1,1,39,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Praxite Ironwood Staff,160,staff,twohand,0,10,0,0,0,1,0,1,1,45,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Khalite Ironwood Staff,200,staff,twohand,0,10,0,0,0,1,0,1,1,47,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Norium Ironwood Staff,240,staff,twohand,0,10,0,0,0,1,0,1,1,50,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Bronze Heartwood Staff,50,staff,twohand,0,10,0,0,0,1,0,1,1,32,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Iron Heartwood Staff,100,staff,twohand,0,10,0,0,0,1,0,1,1,36,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Steel Heartwood Staff,150,staff,twohand,0,10,0,0,0,1,0,1,1,41,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Praxite Heartwood Staff,200,staff,twohand,0,10,0,0,0,1,0,1,1,47,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Khalite Heartwood Staff,250,staff,twohand,0,10,0,0,0,1,0,1,1,52,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Norium Heartwood Staff,300,staff,twohand,0,10,0,0,0,1,0,1,1,56,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Bronze Aelfwood Staff,60,staff,twohand,0,10,0,0,0,1,0,1,1,33,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Iron Aelfwood Staff,120,staff,twohand,0,10,0,0,0,1,0,1,1,37,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Steel Aelfwood Staff,180,staff,twohand,0,10,0,0,0,1,0,1,1,43,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Praxite Aelfwood Staff,240,staff,twohand,0,10,0,0,0,1,0,1,1,50,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Khalite Aelfwood Staff,300,staff,twohand,0,10,0,0,0,1,0,1,1,56,0,0,0,staff,1,0,0,0,0,0,0,0,0
Staff,Norium Aelfwood Staff,360,staff,twohand,0,10,0,0,0,1,0,1,1,60,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Bronze Oak Quarterstaff,10,staff,twohand,0,10,0,0,0,1,0,1,1,45,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Iron Oak Quarterstaff,20,staff,twohand,0,10,0,0,0,1,0,1,1,46,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Steel Oak Quarterstaff,30,staff,twohand,0,10,0,0,0,1,0,1,1,47,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Praxite Oak Quarterstaff,40,staff,twohand,0,10,0,0,0,1,0,1,1,47,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Khalite Oak Quarterstaff,50,staff,twohand,0,10,0,0,0,1,0,1,1,48,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Norium Oak Quarterstaff,60,staff,twohand,0,10,0,0,0,1,0,1,1,49,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Bronze Ash Quarterstaff,20,staff,twohand,0,10,0,0,0,1,0,1,1,46,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Iron Ash Quarterstaff,40,staff,twohand,0,10,0,0,0,1,0,1,1,50,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Steel Ash Quarterstaff,60,staff,twohand,0,10,0,0,0,1,0,1,1,51,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Praxite Ash Quarterstaff,80,staff,twohand,0,10,0,0,0,1,0,1,1,52,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Khalite Ash Quarterstaff,100,staff,twohand,0,10,0,0,0,1,0,1,1,54,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Norium Ash Quarterstaff,120,staff,twohand,0,10,0,0,0,1,0,1,1,55,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Bronze Yew Quarterstaff,30,staff,twohand,0,10,0,0,0,1,0,1,1,47,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Iron Yew Quarterstaff,60,staff,twohand,0,10,0,0,0,1,0,1,1,51,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Steel Yew Quarterstaff,90,staff,twohand,0,10,0,0,0,1,0,1,1,56,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Praxite Yew Quarterstaff,120,staff,twohand,0,10,0,0,0,1,0,1,1,59,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Khalite Yew Quarterstaff,150,staff,twohand,0,10,0,0,0,1,0,1,1,62,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Norium Yew Quarterstaff,180,staff,twohand,0,10,0,0,0,1,0,1,1,65,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Bronze Ironwood Quarterstaff,40,staff,twohand,0,10,0,0,0,1,0,1,1,47,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Iron Ironwood Quarterstaff,80,staff,twohand,0,10,0,0,0,1,0,1,1,52,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Steel Ironwood Quarterstaff,120,staff,twohand,0,10,0,0,0,1,0,1,1,59,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Praxite Ironwood Quarterstaff,160,staff,twohand,0,10,0,0,0,1,0,1,1,68,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Khalite Ironwood Quarterstaff,200,staff,twohand,0,10,0,0,0,1,0,1,1,71,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Norium Ironwood Quarterstaff,240,staff,twohand,0,10,0,0,0,1,0,1,1,75,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Bronze Heartwood Quarterstaff,50,staff,twohand,0,10,0,0,0,1,0,1,1,48,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Iron Heartwood Quarterstaff,100,staff,twohand,0,10,0,0,0,1,0,1,1,54,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Steel Heartwood Quarterstaff,150,staff,twohand,0,10,0,0,0,1,0,1,1,62,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Praxite Heartwood Quarterstaff,200,staff,twohand,0,10,0,0,0,1,0,1,1,71,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Khalite Heartwood Quarterstaff,250,staff,twohand,0,10,0,0,0,1,0,1,1,79,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Norium Heartwood Quarterstaff,300,staff,twohand,0,10,0,0,0,1,0,1,1,84,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Bronze Aelfwood Quarterstaff,60,staff,twohand,0,10,0,0,0,1,0,1,1,49,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Iron Aelfwood Quarterstaff,120,staff,twohand,0,10,0,0,0,1,0,1,1,55,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Steel Aelfwood Quarterstaff,180,staff,twohand,0,10,0,0,0,1,0,1,1,65,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Praxite Aelfwood Quarterstaff,240,staff,twohand,0,10,0,0,0,1,0,1,1,75,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Khalite Aelfwood Quarterstaff,300,staff,twohand,0,10,0,0,0,1,0,1,1,84,0,0,0,staff,1,0,0,0,0,0,0,0,0
Quarterstaff,Norium Aelfwood Quarterstaff,360,staff,twohand,0,10,0,0,0,1,0,1,1,90,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Bronze Oak Bow Staff,10,staff,twohand,0,12,0,0,0,1,0,1,1,75,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Iron Oak Bow Staff,20,staff,twohand,0,12,0,0,0,1,0,1,1,76,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Steel Oak Bow Staff,30,staff,twohand,0,12,0,0,0,1,0,1,1,78,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Praxite Oak Bow Staff,40,staff,twohand,0,12,0,0,0,1,0,1,1,79,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Khalite Oak Bow Staff,50,staff,twohand,0,12,0,0,0,1,0,1,1,80,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Norium Oak Bow Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,81,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Bronze Ash Bow Staff,20,staff,twohand,0,12,0,0,0,1,0,1,1,76,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Iron Ash Bow Staff,40,staff,twohand,0,12,0,0,0,1,0,1,1,82,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Steel Ash Bow Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,85,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Praxite Ash Bow Staff,80,staff,twohand,0,12,0,0,0,1,0,1,1,87,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Khalite Ash Bow Staff,100,staff,twohand,0,12,0,0,0,1,0,1,1,89,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Norium Ash Bow Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,92,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Bronze Yew Bow Staff,30,staff,twohand,0,12,0,0,0,1,0,1,1,78,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Iron Yew Bow Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,85,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Steel Yew Bow Staff,90,staff,twohand,0,12,0,0,0,1,0,1,1,94,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Praxite Yew Bow Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,98,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Khalite Yew Bow Staff,150,staff,twohand,0,12,0,0,0,1,0,1,1,103,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Norium Yew Bow Staff,180,staff,twohand,0,12,0,0,0,1,0,1,1,108,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Bronze Ironwood Bow Staff,40,staff,twohand,0,12,0,0,0,1,0,1,1,79,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Iron Ironwood Bow Staff,80,staff,twohand,0,12,0,0,0,1,0,1,1,87,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Steel Ironwood Bow Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,98,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Praxite Ironwood Bow Staff,160,staff,twohand,0,12,0,0,0,1,0,1,1,112,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Khalite Ironwood Bow Staff,200,staff,twohand,0,12,0,0,0,1,0,1,1,119,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Norium Ironwood Bow Staff,240,staff,twohand,0,12,0,0,0,1,0,1,1,125,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Bronze Heartwood Bow Staff,50,staff,twohand,0,12,0,0,0,1,0,1,1,80,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Iron Heartwood Bow Staff,100,staff,twohand,0,12,0,0,0,1,0,1,1,89,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Steel Heartwood Bow Staff,150,staff,twohand,0,12,0,0,0,1,0,1,1,103,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Praxite Heartwood Bow Staff,200,staff,twohand,0,12,0,0,0,1,0,1,1,119,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Khalite Heartwood Bow Staff,250,staff,twohand,0,12,0,0,0,1,0,1,1,131,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Norium Heartwood Bow Staff,300,staff,twohand,0,12,0,0,0,1,0,1,1,141,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Bronze Aelfwood Bow Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,81,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Iron Aelfwood Bow Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,92,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Steel Aelfwood Bow Staff,180,staff,twohand,0,12,0,0,0,1,0,1,1,108,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Praxite Aelfwood Bow Staff,240,staff,twohand,0,12,0,0,0,1,0,1,1,125,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Khalite Aelfwood Bow Staff,300,staff,twohand,0,12,0,0,0,1,0,1,1,141,0,0,0,staff,1,0,0,0,0,0,0,0,0
Bow Staff,Norium Aelfwood Bow Staff,360,staff,twohand,0,12,0,0,0,1,0,1,1,150,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Bronze Oak Shod Staff,10,staff,twohand,0,12,0,0,0,1,0,1,1,80,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Iron Oak Shod Staff,20,staff,twohand,0,12,0,0,0,1,0,1,1,81,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Steel Oak Shod Staff,30,staff,twohand,0,12,0,0,0,1,0,1,1,83,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Praxite Oak Shod Staff,40,staff,twohand,0,12,0,0,0,1,0,1,1,84,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Khalite Oak Shod Staff,50,staff,twohand,0,12,0,0,0,1,0,1,1,85,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Norium Oak Shod Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,87,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Bronze Ash Shod Staff,20,staff,twohand,0,12,0,0,0,1,0,1,1,81,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Iron Ash Shod Staff,40,staff,twohand,0,12,0,0,0,1,0,1,1,88,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Steel Ash Shod Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,90,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Praxite Ash Shod Staff,80,staff,twohand,0,12,0,0,0,1,0,1,1,93,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Khalite Ash Shod Staff,100,staff,twohand,0,12,0,0,0,1,0,1,1,95,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Norium Ash Shod Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,98,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Bronze Yew Shod Staff,30,staff,twohand,0,12,0,0,0,1,0,1,1,83,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Iron Yew Shod Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,90,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Steel Yew Shod Staff,90,staff,twohand,0,12,0,0,0,1,0,1,1,100,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Praxite Yew Shod Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,105,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Khalite Yew Shod Staff,150,staff,twohand,0,12,0,0,0,1,0,1,1,110,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Norium Yew Shod Staff,180,staff,twohand,0,12,0,0,0,1,0,1,1,115,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Bronze Ironwood Shod Staff,40,staff,twohand,0,12,0,0,0,1,0,1,1,84,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Iron Ironwood Shod Staff,80,staff,twohand,0,12,0,0,0,1,0,1,1,93,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Steel Ironwood Shod Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,105,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Praxite Ironwood Shod Staff,160,staff,twohand,0,12,0,0,0,1,0,1,1,120,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Khalite Ironwood Shod Staff,200,staff,twohand,0,12,0,0,0,1,0,1,1,127,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Norium Ironwood Shod Staff,240,staff,twohand,0,12,0,0,0,1,0,1,1,133,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Bronze Heartwood Shod Staff,50,staff,twohand,0,12,0,0,0,1,0,1,1,85,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Iron Heartwood Shod Staff,100,staff,twohand,0,12,0,0,0,1,0,1,1,95,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Steel Heartwood Shod Staff,150,staff,twohand,0,12,0,0,0,1,0,1,1,110,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Praxite Heartwood Shod Staff,200,staff,twohand,0,12,0,0,0,1,0,1,1,127,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Khalite Heartwood Shod Staff,250,staff,twohand,0,12,0,0,0,1,0,1,1,140,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Norium Heartwood Shod Staff,300,staff,twohand,0,12,0,0,0,1,0,1,1,150,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Bronze Aelfwood Shod Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,87,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Iron Aelfwood Shod Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,98,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Steel Aelfwood Shod Staff,180,staff,twohand,0,12,0,0,0,1,0,1,1,115,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Praxite Aelfwood Shod Staff,240,staff,twohand,0,12,0,0,0,1,0,1,1,133,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Khalite Aelfwood Shod Staff,300,staff,twohand,0,12,0,0,0,1,0,1,1,150,0,0,0,staff,1,0,0,0,0,0,0,0,0
Shod Staff,Norium Aelfwood Shod Staff,360,staff,twohand,0,12,0,0,0,1,0,1,1,160,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Bronze Oak War Staff,10,staff,twohand,0,12,0,0,0,1,0,1,1,90,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Iron Oak War Staff,20,staff,twohand,0,12,0,0,0,1,0,1,1,92,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Steel Oak War Staff,30,staff,twohand,0,12,0,0,0,1,0,1,1,93,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Praxite Oak War Staff,40,staff,twohand,0,12,0,0,0,1,0,1,1,95,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Khalite Oak War Staff,50,staff,twohand,0,12,0,0,0,1,0,1,1,96,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Norium Oak War Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,98,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Bronze Ash War Staff,20,staff,twohand,0,12,0,0,0,1,0,1,1,92,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Iron Ash War Staff,40,staff,twohand,0,12,0,0,0,1,0,1,1,99,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Steel Ash War Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,102,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Praxite Ash War Staff,80,staff,twohand,0,12,0,0,0,1,0,1,1,104,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Khalite Ash War Staff,100,staff,twohand,0,12,0,0,0,1,0,1,1,107,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Norium Ash War Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,110,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Bronze Yew War Staff,30,staff,twohand,0,12,0,0,0,1,0,1,1,93,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Iron Yew War Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,102,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Steel Yew War Staff,90,staff,twohand,0,12,0,0,0,1,0,1,1,112,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Praxite Yew War Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,118,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Khalite Yew War Staff,150,staff,twohand,0,12,0,0,0,1,0,1,1,124,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Norium Yew War Staff,180,staff,twohand,0,12,0,0,0,1,0,1,1,129,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Bronze Ironwood War Staff,40,staff,twohand,0,12,0,0,0,1,0,1,1,95,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Iron Ironwood War Staff,80,staff,twohand,0,12,0,0,0,1,0,1,1,104,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Steel Ironwood War Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,118,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Praxite Ironwood War Staff,160,staff,twohand,0,12,0,0,0,1,0,1,1,135,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Khalite Ironwood War Staff,200,staff,twohand,0,12,0,0,0,1,0,1,1,142,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Norium Ironwood War Staff,240,staff,twohand,0,12,0,0,0,1,0,1,1,150,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Bronze Heartwood War Staff,50,staff,twohand,0,12,0,0,0,1,0,1,1,96,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Iron Heartwood War Staff,100,staff,twohand,0,12,0,0,0,1,0,1,1,107,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Steel Heartwood War Staff,150,staff,twohand,0,12,0,0,0,1,0,1,1,124,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Praxite Heartwood War Staff,200,staff,twohand,0,12,0,0,0,1,0,1,1,142,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Khalite Heartwood War Staff,250,staff,twohand,0,12,0,0,0,1,0,1,1,158,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Norium Heartwood War Staff,300,staff,twohand,0,12,0,0,0,1,0,1,1,169,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Bronze Aelfwood War Staff,60,staff,twohand,0,12,0,0,0,1,0,1,1,98,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Iron Aelfwood War Staff,120,staff,twohand,0,12,0,0,0,1,0,1,1,110,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Steel Aelfwood War Staff,180,staff,twohand,0,12,0,0,0,1,0,1,1,129,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Praxite Aelfwood War Staff,240,staff,twohand,0,12,0,0,0,1,0,1,1,150,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Khalite Aelfwood War Staff,300,staff,twohand,0,12,0,0,0,1,0,1,1,169,0,0,0,staff,1,0,0,0,0,0,0,0,0
War Staff,Norium Aelfwood War Staff,360,staff,twohand,0,12,0,0,0,1,0,1,1,180,0,0,0,staff,1,0,0,0,0,0,0,0,0
Baselard,Bronze Oak Baselard,10,sword,hand,0,5,0,0,0,1,0,1,1,90,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Iron Oak Baselard,20,sword,hand,0,5,0,0,0,1,0,1,1,92,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Steel Oak Baselard,30,sword,hand,0,5,0,0,0,1,0,1,1,93,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Praxite Oak Baselard,40,sword,hand,0,5,0,0,0,1,0,1,1,95,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Khalite Oak Baselard,50,sword,hand,0,5,0,0,0,1,0,1,1,96,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Norium Oak Baselard,60,sword,hand,0,5,0,0,0,1,0,1,1,98,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Bronze Ash Baselard,20,sword,hand,0,5,0,0,0,1,0,1,1,92,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Iron Ash Baselard,40,sword,hand,0,5,0,0,0,1,0,1,1,99,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Steel Ash Baselard,60,sword,hand,0,5,0,0,0,1,0,1,1,102,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Praxite Ash Baselard,80,sword,hand,0,5,0,0,0,1,0,1,1,104,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Khalite Ash Baselard,100,sword,hand,0,5,0,0,0,1,0,1,1,107,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Norium Ash Baselard,120,sword,hand,0,5,0,0,0,1,0,1,1,110,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Bronze Yew Baselard,30,sword,hand,0,5,0,0,0,1,0,1,1,93,0,0,0,sword,1,0,0,0,0,0,0,0,0
Baselard,Iron Yew Baselard,60,sword,hand,0,5,0,0,0,1,0,1,1,102,0,0,0,sword,1,0,0,0,0,0,0,0,0
